"KEY","English","Norwegian","Portuguese","Spanish","French","Chinese","German"
"Language.LocalisedName","English","Norsk","Português","Español","Français","简体中文","Deutsch"
"Advertising.UnityAds.WatchForCoins.Button","Free Coins","Gratis Penger","Moedas Grátis","monedas gratis","Pièces gratuites","免费金币","Gratis Münzen"
"Advertising.UnityAds.WatchForCoins.Finished","You now have {0} extra coins.","Du nå har {0} ekstra mynter.","Você tem {0} moedas extras.","Tienes {0} monedas extra.","Vous avez gagné {0} pièces supplémentaires.","你现在拥有{0}额外金币.","Du hast {0} Extra-Münzen."
"Advertising.UnityAds.WatchForCoins.Skipped","Please watch the whole video to get coins.","Vennligst se hele videoen for å få penger.","Por favor assista todo o video para ganhar moedas","Por favor, ver el vídeo entero para ganar monedas","Regardez la vidéo pour gagner des pièces.","你需要观看完整视频才能获取金币.","Bitte gucke das ganze Video für Gratismünzen."
"Advertising.UnityAds.UnableToShow","Unable to load adverts!
Please try again later.","Kunne ikke laste reklame!
Prøv igjen senere.","Impossível carregar anúncios!
Por Favor tente mais tarde.","No se puede cargar anuncios! 
","Impossible de visualiser la vidéo.
Réessayer plus tard.","无法加载广告!
请稍后再试.","Kann kein Video laden."
"Billing.NotInitialised","Billing not accessible. Please check settings and try again later.","Kjøp ikke tilgjengelig. Vennligst sjekk innstillingene og prøv igjen senere.","Compra nao acessível. Por Favor verifique as configurações e tente mais tarde.","Por favor, inténtelo de nuevo más tarde.","Le paiement est inaccessible. Vérifiez vos paramètres et réessayez.","账单无法访问. 请检查设置并稍后再试.","Bazahlung nicht möglich. Einstellungen überprüfen."
"Billing.NotAvailable","Unable to purchase.

Either the item is not found or is not currently available for purchase.

Please try again later.","Kjøp ikke gjennomførbart.

Varen er enten ikke funnet eller midlertidig utilgjengelig.

Vennligst prøv igjen senere.  ","Impossivel realizar a compra.

O item não foi encontrado ou não esta disponível para compra.

Por Favor tente mais tarde.","Imposible de hacer la compra.

El artículo no se ha encontrado o no está disponible para compra.

Por favor, inténtelo de nuevo más tarde.","L'achat n'est pas disponible. 

Cet article n'a pas été trouvé ou n'est pas disponible pour l'achat actuellement.

Veuillez essayer ultérieurement.","无法购买.

要么是商品没有找到或者当前无法购买.

请稍后再试.","Kauf nicht möglich."
"Billing.RestoreSucceeded","Purchases have been restored.","Kjøp gjenopprettet.","A compra foi restaurada","La compra fue restaurada","Vos achats ont été réinstallés.","购买已经被恢复","Einkäufe wurden wiederhergestellt."
"Billing.RestoreFailed","Unable to restore purchases.","Kunne ikke gjenopprette kjøp.","Impossível restaurar compra","No se puede restaurar la compra","Impossible de réinstaller vos achats.","无法恢复购买","Wiederherstellung der Einkäufe nicht möglich."
"Facebook.Logout","Logout","Logg ut","Sair","dejar","Déconnexion.","登出","Abmeldung"
"Facebook.Reconnect","Reconnect","Tilkobler","Reconectar","reconexión","Reconnexion.","重新连接","Neue Verbindung"
"Facebook.Connect","Facebook
Connect","Kobler til
Facebook","Facebook
Conectar","Facebook
Conectar","Connection sur Facebook.","Facebook
连接","Facebook"
"Facebook.Connecting","Connecting…","Tilkobler…","Conectando…","Conectando ...","Connexion en cours …","连接中","Verbinde..."
"Facebook.Share.Caption","Come play the new hit game","Prøv det nye spillet","Venhha jogar a nova sensação","Ven a jugar a la nueva sensación","Jouez au nouveau hit !","玩一玩新游戏吧","Spiele den neusten Spielehit!"
"Facebook.Share.Description","Try out {0}","Prøv ut {0}","Experimente {0}","Try {0}","Essai {0}","尝试{0}","Versuche mal {0}"
"Facebook.Invite.Caption","{0} is great! Check it out.","{0} er bra! Prøv det. ","{0} É incrível! confira.","{0} es increíble! comprobar.","{0} est top ! Jetez un œil :)","{0}很棒!快看一看.","{0} ist toll! Probiere es aus!"
"Facebook.Invite.Description","Join me and play {0}!","Bli med og spill {0}!","Jogue comigo {0}!","Juega conmigo {0}!","Rejoignez moi et jouez {0} !","快加入我一起玩{0}!","Folge mir und spiele {0}!"
"Facebook.Error.Login.Description","We were unable to log into Facebook and will continue in offline mode.
Try connecting again later.","Det var ikke mulig å koble til Facebook og spillet fortsetter offline.
Prøv å koble til senere. ","Impossivel conectar ao Facebook, continuar em modo offline.
Tente reconectar mais tarde.","Imposible conectarse a Facebook, continuará el modo offline.
Intentará volver a conectarse más tarde","La connexion sur Facebook est impossible, vous n'êtes pas connecté. Réessayer plus tard.","目前无法登陆Facebook,游戏将持续在离线模式中运行.
尝试稍后再次连接.","Facebook-Anmeldung nicht möglich. Weiter offline."
"FreePrize","Free Prize","Gratis Premie","Prêmio grátis","Regalo Gratis","Bonus gratuit.","免费奖励","Gratis Geschenk"
"FreePrize.NewPrize","New prize in {0:D2}:{1:D2}:{2:D2}","Ny premie om {0:D2}:{1:D2}:{2:D2}","Novo prêmio em {0:D2}:{1:D2}:{2:D2}","Nuevo premio {0: D 2}: {1: D 2}: {2: D2}","Nouveau bonus {0: D 2}: {1: D 2}: {2: D2}","在{0:D2}:{1:D2}:{2:D2}有新奖励","Neues Geschenk in {0:D2}:{1:D2}:{2:D2}"
"FreePrize.Title","FREE PRIZE","GRATIS PREMIE","PRÊMIO GRATIS","REGALO GRATIS","BONUS GRATUIT","免费奖励","GRATIS GESCHENK"
"FreePrize.Text1","You won {0} coins","Du vant {0} mynter","Você ganhou {0} moedas","Te has ganado {0} monedas","Vous avez gagné {0} pièces.","你赢得{}个金币.","Du hast {0} Münzen gewonnen"
"FreePrize.Text2","New prize available soon.","Ny premie tilgjengelig snart.","Novo prêmio disponível em breve.","Nuevo premio disponible pronto.","Nouvelle récompense bientôt disponible.","新奖励即将到来","Neues Geschenk bald verfügbar."
