KEY,English,Norwegian,Portuguese,Spanish
Language.LocalisedName,English,Norsk,Português,Español
Advertising.UnityAds.WatchForCoins.Button,Free Coins,Gratis Penger,Moedas Grátis,monedas gratis
Advertising.UnityAds.WatchForCoins.Finished,You now have {0} extra coins.,Du nå har {0} ekstra mynter.,Você tem {0} moedas extras.,Tienes {0} monedas extra.
Advertising.UnityAds.WatchForCoins.Skipped,Please watch the whole video to get coins.,Vennligst se hele videoen for å få penger.,Por favor assista todo o video para ganhar moedas,"Por favor, ver el vídeo entero para ganar monedas"
Advertising.UnityAds.UnableToShow,"Unable to load adverts!
Please try again later.","Kunne ikke laste reklame!
Prøv igjen senere.","Impossível carregar anúncios!
Por Favor tente mais tarde.","No se puede cargar anuncios! 
"
Billing.NotInitialised,Billing not accessible. Please check settings and try again later.,Kjøp ikke tilgjengelig. Vennligst sjekk innstillingene og prøv igjen senere.,Compra nao acessível. Por Favor verifique as configurações e tente mais tarde.,"Por favor, inténtelo de nuevo más tarde ""."
Billing.NotAvailable,"Unable to purchase.

Either the item is not found or is not currently available for purchase.

Please try again later.","Kjøp ikke gjennomførbart.

Varen er enten ikke funnet eller midlertidig utilgjengelig.

Vennligst prøv igjen senere.  ","Impossivel realizar a compra.

O item não foi encontrado ou não esta disponível para compra.

Por Favor tente mais tarde.","Imposible de hacer la compra.

El artículo no se ha encontrado o no está disponible para compra.

Por favor, inténtelo de nuevo más tarde."
Billing.RestoreSucceeded,Purchases have been restored.,Kjøp gjenopprettet.,A compra foi restaurada,La compra fue restaurada
Billing.RestoreFailed,Unable to restore purchases.,Kunne ikke gjenopprette kjøp.,Impossível restaurar compra,No se puede restaurar la compra
Facebook.Logout,Logout,Logg ut,Sair,dejar
Facebook.Reconnect,Reconnect,Tilkobler,Reconectar,reconexión
Facebook.Connect,"Facebook
Connect","Kobler til
Facebook","Facebook
Conectar","Facebook
Conectar"
Facebook.Connecting,Connecting…,Tilkobler…,Conectando…,Conectando ...
Facebook.Share.Caption,Come play the new hit game,Prøv det nye spillet,Venhha jogar a nova sensação,Ven a jugar a la nueva sensación
Facebook.Share.Description,Try out {0},Prøv ut {0},Experimente {0},Try {0}
Facebook.Invite.Caption,{0} is great! Check it out.,{0} er bra! Prøv det. ,{0} É incrível! confira.,{0} es increíble! comprobar.
Facebook.Invite.Description,Join me and play {0}!,Bli med og spill {0}!,Jogue comigo {0}!,Juega conmigo {0}!
Facebook.Error.Login.Description,"We were unable to log into Facebook and will continue in offline mode.
Try connecting again later.","Det var ikke mulig å koble til Facebook og spillet fortsetter offline.
Prøv å koble til senere. ","Impossivel conectar ao Facebook, continuar em modo offline.
Tente reconectar mais tarde.","Imposible conectarse a Facebook, continuará el modo offline.
Intentará volver a conectarse más tarde"
FreePrize,Free Prize,Gratis Premie,Prêmio grátis,Regalo Gratis
FreePrize.NewPrize,New prize in {0:D2}:{1:D2}:{2:D2},Ny premie om {0:D2}:{1:D2}:{2:D2},Novo prêmio em {0:D2}:{1:D2}:{2:D2},Nuevo premio {0: D 2}: {1: D 2}: {2: D2}
FreePrize.Title,FREE PRIZE,GRATIS PREMIE,PRÊMIO GRATIS,REGALO GRATIS
FreePrize.Text1,You won {0} coins,Du vant {0} mynter,Você ganhou {0} moedas,Te has ganado {0} monedas
FreePrize.Text2,New prize available soon.,Ny premie tilgjengelig snart.,Novo prêmio disponível em breve.,Nuevo premio disponible pronto.
GameFeedback.FeedbackTitle,Feedback,Tilbakemelding,Comentários,comentarios
GameFeedback.RateTitle,Rate us!,Evaluer oss!,Avalie!,Vota
GameFeedback.RateThanks,Thank you for any positive feedback and for rating our app!,Takk for kommentaren og for at du evaluerte vår app!,Obrigado por avaliar e comentar o app!,Gracias por calificar y comentar la aplicación!
GameFeedback.Unsure,Are you enjoying '{0}'?,Liker du {0}?,Está gostando '{0}'?,Usted está disfrutando '{0}'?
