KEY,English,Norwegian,Portuguese,Spanish,French
Language.LocalisedName,English,Norsk,Português,Español,Français
Advertising.UnityAds.WatchForCoins.Button,Free Coins,Gratis Penger,Moedas Grátis,monedas gratis,Pièces gratuites
Advertising.UnityAds.WatchForCoins.Finished,You now have {0} extra coins.,Du nå har {0} ekstra mynter.,Você tem {0} moedas extras.,Tienes {0} monedas extra.,Vous avez gagné {0} pièces supplémentaires.
Advertising.UnityAds.WatchForCoins.Skipped,Please watch the whole video to get coins.,Vennligst se hele videoen for å få penger.,Por favor assista todo o video para ganhar moedas,"Por favor, ver el vídeo entero para ganar monedas",Regardez la vidéo pour gagner des pièces.
Advertising.UnityAds.UnableToShow,"Unable to load adverts!
Please try again later.","Kunne ikke laste reklame!
Prøv igjen senere.","Impossível carregar anúncios!
Por Favor tente mais tarde.","No se puede cargar anuncios! 
","Impossible de visualiser la vidéo.
Réessayer plus tard."
Billing.NotInitialised,Billing not accessible. Please check settings and try again later.,Kjøp ikke tilgjengelig. Vennligst sjekk innstillingene og prøv igjen senere.,Compra nao acessível. Por Favor verifique as configurações e tente mais tarde.,"Por favor, inténtelo de nuevo más tarde.",Le paiement est inaccessible. Vérifiez vos paramètres et réessayez.
Billing.NotAvailable,"Unable to purchase.

Either the item is not found or is not currently available for purchase.

Please try again later.","Kjøp ikke gjennomførbart.

Varen er enten ikke funnet eller midlertidig utilgjengelig.

Vennligst prøv igjen senere.  ","Impossivel realizar a compra.

O item não foi encontrado ou não esta disponível para compra.

Por Favor tente mais tarde.","Imposible de hacer la compra.

El artículo no se ha encontrado o no está disponible para compra.

Por favor, inténtelo de nuevo más tarde.","L'achat n'est pas disponible. 

Cet article n'a pas été trouvé ou n'est pas disponible pour l'achat actuellement.

Veuillez essayer ultérieurement."
Billing.RestoreSucceeded,Purchases have been restored.,Kjøp gjenopprettet.,A compra foi restaurada,La compra fue restaurada,Vos achats ont été réinstallés.
Billing.RestoreFailed,Unable to restore purchases.,Kunne ikke gjenopprette kjøp.,Impossível restaurar compra,No se puede restaurar la compra,Impossible de réinstaller vos achats.
Facebook.Logout,Logout,Logg ut,Sair,dejar,Déconnexion.
Facebook.Reconnect,Reconnect,Tilkobler,Reconectar,reconexión,Reconnexion.
Facebook.Connect,"Facebook
Connect","Kobler til
Facebook","Facebook
Conectar","Facebook
Conectar",Connection sur Facebook.
Facebook.Connecting,Connecting…,Tilkobler…,Conectando…,Conectando ...,Connexion en cours …
Facebook.Share.Caption,Come play the new hit game,Prøv det nye spillet,Venhha jogar a nova sensação,Ven a jugar a la nueva sensación,Jouez au nouveau hit !
